date,check-in,check-out,header1,header2,url,price,guests,bedrooms,beds,baths
2023-11-24,2023-12-24,2023-12-27,Special Offer Champions Gate 2Bedr 2 Bath ME1059,Translation on,https://www.airbnb.com/rooms/555296618368262573,,6 guests · , · 2 bedrooms · , · 3 beds · , · 2 baths
2023-11-24,2023-12-24,2023-12-27,Champions Gate Free Waterpark CR1147,Translation on,https://www.airbnb.com/rooms/52715414,$293 ,7 guests · , · 2 bedrooms · , · 4 beds · , · 2 baths
2023-11-24,2023-12-24,2023-12-27,"Free Clubhouse, 2-BDR Retreat!",Translation on,https://www.airbnb.com/rooms/573879761085146337,$184 ,6 guests · , · 2 bedrooms · , · 3 beds · , · 2 baths
2023-11-24,2023-12-24,2023-12-27,Exclusive Getaway 2BR condo W/Garage &2 Clubhouses,,https://www.airbnb.com/rooms/50955338,$165 ,8 guests · , · 2 bedrooms · , · 5 beds · , · 2 baths
2023-11-24,2023-12-24,2023-12-27,Dreamy 2BR condo w/Game Room & 2 Clubhouses,Translation on,https://www.airbnb.com/rooms/53784975,$165 ,9 guests · , · 2 bedrooms · , · 5 beds · , · 2 baths
2023-11-24,2023-12-24,2023-12-27,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby",Translation on,https://www.airbnb.com/rooms/50287188,$190 ,8 guests · , · 2 bedrooms · , · 5 beds · , · 2 baths
2023-11-24,2023-12-24,2023-12-27,"Chic Condo, Spacious, Game Room, Ideal Location",,https://www.airbnb.com/rooms/972551791576367216,$242 ,5 guests · , · 2 bedrooms · , · 3 beds · , · 2 baths
2023-11-24,2023-12-24,2023-12-27,Special Offer Champions Gate 2Bedr 2Bath LE1159,Translation on,https://www.airbnb.com/rooms/52715413,$293 ,8 guests · , · 2 bedrooms · , · 4 beds · , · 2 baths
2023-11-25,2023-12-25,2023-12-28,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,$184 ,5 guests · , · 2 bedrooms · , · 4 beds · , · 2 baths
2023-11-25,2023-12-25,2023-12-28,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,6 guests · , · 2 bedrooms · , · 3 beds · , · 2 baths
2023-11-25,2023-12-25,2023-12-28,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,$293 ,7 guests · , · 2 bedrooms · , · 4 beds · , · 2 baths
2023-11-25,2023-12-25,2023-12-28,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,$184 ,6 guests · , · 2 bedrooms · , · 3 beds · , · 2 baths
2023-11-25,2023-12-25,2023-12-28,Exclusive Getaway 2BR condo W/Garage &2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,$165 ,8 guests · , · 2 bedrooms · , · 5 beds · , · 2 baths
2023-11-25,2023-12-25,2023-12-28,Dreamy 2BR condo w/Game Room & 2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,$165 ,9 guests · , · 2 bedrooms · , · 5 beds · , · 2 baths
2023-11-25,2023-12-25,2023-12-28,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,$203 ,8 guests · , · 2 bedrooms · , · 5 beds · , · 2 baths
2023-11-25,2023-12-25,2023-12-28,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,$237 ,5 guests · , · 2 bedrooms · , · 3 beds · , · 2 baths
2023-11-25,2023-12-25,2023-12-28,Special Offer Champions Gate 2Bedr 2Bath LE1159,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715413,$293 ,8 guests · , · 2 bedrooms · , · 4 beds · , · 2 baths
2023-11-25,2023-12-25,2023-12-28,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,$269 ,4 guests · , · 1 bedroom · , · 1 bed · , · 1 bath
2023-11-25,2023-12-25,2023-12-28,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,$300 ,5 guests · , · 1 bedroom · , · 1 bed · , · 1 bath
2023-11-25,2023-12-25,2023-12-28,44 Floor @ ICON - Miami Brickell +GYM+SPA+POOL,"Entire condo in Miami, Florida",https://www.airbnb.com/rooms/28495929,$221 ,4 guests · , · Studio · , · 3 beds · , · 1 bath
2023-11-25,2023-12-25,2023-12-28,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,$228 ,4 guests · , · 1 bedroom · , · 2 beds · , · 1 bath
2023-11-26,2023-12-26,2023-12-29,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,$184 ,5 guests · , · 2 bedrooms · , · 4 beds · , · 2 baths
2023-11-26,2023-12-26,2023-12-29,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,6 guests · , · 2 bedrooms · , · 3 beds · , · 2 baths
2023-11-26,2023-12-26,2023-12-29,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,$303 ,7 guests · , · 2 bedrooms · , · 4 beds · , · 2 baths
2023-11-26,2023-12-26,2023-12-29,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,$184 ,6 guests · , · 2 bedrooms · , · 3 beds · , · 2 baths
2023-11-26,2023-12-26,2023-12-29,Exclusive Getaway 2BR condo W/Garage &2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,$165 ,8 guests · , · 2 bedrooms · , · 5 beds · , · 2 baths
2023-11-26,2023-12-26,2023-12-29,Dreamy 2BR condo w/Game Room & 2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,$165 ,9 guests · , · 2 bedrooms · , · 5 beds · , · 2 baths
2023-11-26,2023-12-26,2023-12-29,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,$203 ,8 guests · , · 2 bedrooms · , · 5 beds · , · 2 baths
2023-11-26,2023-12-26,2023-12-29,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,$234 ,5 guests · , · 2 bedrooms · , · 3 beds · , · 2 baths
2023-11-26,2023-12-26,2023-12-29,Special Offer Champions Gate 2Bedr 2Bath LE1159,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715413,$303 ,8 guests · , · 2 bedrooms · , · 4 beds · , · 2 baths
2023-11-26,2023-12-26,2023-12-29,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,$345 ,4 guests · , · 1 bedroom · , · 1 bed · , · 1 bath
2023-11-26,2023-12-26,2023-12-29,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,,5 guests · , · 1 bedroom · , · 1 bed · , · 1 bath
2023-11-26,2023-12-26,2023-12-29,44 Floor @ ICON - Miami Brickell +GYM+SPA+POOL,"Entire condo in Miami, Florida",https://www.airbnb.com/rooms/28495929,$184 ,4 guests · , · Studio · , · 3 beds · , · 1 bath
2023-11-26,2023-12-26,2023-12-29,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,$230 ,4 guests · , · 1 bedroom · , · 2 beds · , · 1 bath
