date,check-in,check-out,header1,header2,url,price,guests,bedrooms,beds,baths
2023-11-24,2023-12-24,2023-12-27,Special Offer Champions Gate 2Bedr 2 Bath ME1059,Translation on,https://www.airbnb.com/rooms/555296618368262573,,6 guests · , · 2 bedrooms · , · 3 beds · , · 2 baths
2023-11-24,2023-12-24,2023-12-27,Champions Gate Free Waterpark CR1147,Translation on,https://www.airbnb.com/rooms/52715414,$293 ,7 guests · , · 2 bedrooms · , · 4 beds · , · 2 baths
2023-11-24,2023-12-24,2023-12-27,"Free Clubhouse, 2-BDR Retreat!",Translation on,https://www.airbnb.com/rooms/573879761085146337,$184 ,6 guests · , · 2 bedrooms · , · 3 beds · , · 2 baths
2023-11-24,2023-12-24,2023-12-27,Exclusive Getaway 2BR condo W/Garage &2 Clubhouses,,https://www.airbnb.com/rooms/50955338,$165 ,8 guests · , · 2 bedrooms · , · 5 beds · , · 2 baths
2023-11-24,2023-12-24,2023-12-27,Dreamy 2BR condo w/Game Room & 2 Clubhouses,Translation on,https://www.airbnb.com/rooms/53784975,$165 ,9 guests · , · 2 bedrooms · , · 5 beds · , · 2 baths
2023-11-24,2023-12-24,2023-12-27,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby",Translation on,https://www.airbnb.com/rooms/50287188,$190 ,8 guests · , · 2 bedrooms · , · 5 beds · , · 2 baths
2023-11-24,2023-12-24,2023-12-27,"Chic Condo, Spacious, Game Room, Ideal Location",,https://www.airbnb.com/rooms/972551791576367216,$242 ,5 guests · , · 2 bedrooms · , · 3 beds · , · 2 baths
2023-11-24,2023-12-24,2023-12-27,Special Offer Champions Gate 2Bedr 2Bath LE1159,Translation on,https://www.airbnb.com/rooms/52715413,$293 ,8 guests · , · 2 bedrooms · , · 4 beds · , · 2 baths
2023-11-25,2023-12-25,2023-12-28,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,$184 ,5 guests · , · 2 bedrooms · , · 4 beds · , · 2 baths
2023-11-25,2023-12-25,2023-12-28,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,6 guests · , · 2 bedrooms · , · 3 beds · , · 2 baths
2023-11-25,2023-12-25,2023-12-28,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,$293 ,7 guests · , · 2 bedrooms · , · 4 beds · , · 2 baths
2023-11-25,2023-12-25,2023-12-28,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,$184 ,6 guests · , · 2 bedrooms · , · 3 beds · , · 2 baths
2023-11-25,2023-12-25,2023-12-28,Exclusive Getaway 2BR condo W/Garage &2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,$165 ,8 guests · , · 2 bedrooms · , · 5 beds · , · 2 baths
2023-11-25,2023-12-25,2023-12-28,Dreamy 2BR condo w/Game Room & 2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,$165 ,9 guests · , · 2 bedrooms · , · 5 beds · , · 2 baths
2023-11-25,2023-12-25,2023-12-28,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,$203 ,8 guests · , · 2 bedrooms · , · 5 beds · , · 2 baths
2023-11-25,2023-12-25,2023-12-28,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,$237 ,5 guests · , · 2 bedrooms · , · 3 beds · , · 2 baths
2023-11-25,2023-12-25,2023-12-28,Special Offer Champions Gate 2Bedr 2Bath LE1159,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715413,$293 ,8 guests · , · 2 bedrooms · , · 4 beds · , · 2 baths
2023-11-25,2023-12-25,2023-12-28,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,$269 ,4 guests · , · 1 bedroom · , · 1 bed · , · 1 bath
2023-11-25,2023-12-25,2023-12-28,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,$300 ,5 guests · , · 1 bedroom · , · 1 bed · , · 1 bath
2023-11-25,2023-12-25,2023-12-28,44 Floor @ ICON - Miami Brickell +GYM+SPA+POOL,"Entire condo in Miami, Florida",https://www.airbnb.com/rooms/28495929,$221 ,4 guests · , · Studio · , · 3 beds · , · 1 bath
2023-11-25,2023-12-25,2023-12-28,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,$228 ,4 guests · , · 1 bedroom · , · 2 beds · , · 1 bath
2023-11-26,2023-12-26,2023-12-29,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,$184 ,5 guests · , · 2 bedrooms · , · 4 beds · , · 2 baths
2023-11-26,2023-12-26,2023-12-29,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,6 guests · , · 2 bedrooms · , · 3 beds · , · 2 baths
2023-11-26,2023-12-26,2023-12-29,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,$303 ,7 guests · , · 2 bedrooms · , · 4 beds · , · 2 baths
2023-11-26,2023-12-26,2023-12-29,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,$184 ,6 guests · , · 2 bedrooms · , · 3 beds · , · 2 baths
2023-11-26,2023-12-26,2023-12-29,Exclusive Getaway 2BR condo W/Garage &2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,$165 ,8 guests · , · 2 bedrooms · , · 5 beds · , · 2 baths
2023-11-26,2023-12-26,2023-12-29,Dreamy 2BR condo w/Game Room & 2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,$165 ,9 guests · , · 2 bedrooms · , · 5 beds · , · 2 baths
2023-11-26,2023-12-26,2023-12-29,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,$203 ,8 guests · , · 2 bedrooms · , · 5 beds · , · 2 baths
2023-11-26,2023-12-26,2023-12-29,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,$234 ,5 guests · , · 2 bedrooms · , · 3 beds · , · 2 baths
2023-11-26,2023-12-26,2023-12-29,Special Offer Champions Gate 2Bedr 2Bath LE1159,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715413,$303 ,8 guests · , · 2 bedrooms · , · 4 beds · , · 2 baths
2023-11-26,2023-12-26,2023-12-29,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,$345 ,4 guests · , · 1 bedroom · , · 1 bed · , · 1 bath
2023-11-26,2023-12-26,2023-12-29,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,,5 guests · , · 1 bedroom · , · 1 bed · , · 1 bath
2023-11-26,2023-12-26,2023-12-29,44 Floor @ ICON - Miami Brickell +GYM+SPA+POOL,"Entire condo in Miami, Florida",https://www.airbnb.com/rooms/28495929,$184 ,4 guests · , · Studio · , · 3 beds · , · 1 bath
2023-11-26,2023-12-26,2023-12-29,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,$230 ,4 guests · , · 1 bedroom · , · 2 beds · , · 1 bath
2023-11-27,2023-12-27,2023-12-30,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,$187 ,5 guests · , · 2 bedrooms · , · 4 beds · , · 2 baths
2023-11-27,2023-12-27,2023-12-30,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,6 guests · , · 2 bedrooms · , · 3 beds · , · 2 baths
2023-11-27,2023-12-27,2023-12-30,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,$303 ,7 guests · , · 2 bedrooms · , · 4 beds · , · 2 baths
2023-11-27,2023-12-27,2023-12-30,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,$187 ,6 guests · , · 2 bedrooms · , · 3 beds · , · 2 baths
2023-11-27,2023-12-27,2023-12-30,Exclusive Getaway 2BR condo W/Garage &2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,$182 ,8 guests · , · 2 bedrooms · , · 5 beds · , · 2 baths
2023-11-27,2023-12-27,2023-12-30,Dreamy 2BR condo w/Game Room & 2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,$182 ,9 guests · , · 2 bedrooms · , · 5 beds · , · 2 baths
2023-11-27,2023-12-27,2023-12-30,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,$203 ,8 guests · , · 2 bedrooms · , · 5 beds · , · 2 baths
2023-11-27,2023-12-27,2023-12-30,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,$246 ,5 guests · , · 2 bedrooms · , · 3 beds · , · 2 baths
2023-11-27,2023-12-27,2023-12-30,Special Offer Champions Gate 2Bedr 2Bath LE1159,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715413,$303 ,8 guests · , · 2 bedrooms · , · 4 beds · , · 2 baths
2023-11-27,2023-12-27,2023-12-30,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,$413 ,4 guests · , · 1 bedroom · , · 1 bed · , · 1 bath
2023-11-27,2023-12-27,2023-12-30,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,,5 guests · , · 1 bedroom · , · 1 bed · , · 1 bath
2023-11-27,2023-12-27,2023-12-30,44 Floor @ ICON - Miami Brickell +GYM+SPA+POOL,"Entire condo in Miami, Florida",https://www.airbnb.com/rooms/28495929,$139 ,4 guests · , · Studio · , · 3 beds · , · 1 bath
2023-11-27,2023-12-27,2023-12-30,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,$265 ,4 guests · , · 1 bedroom · , · 2 beds · , · 1 bath
2023-11-28,2023-12-28,2023-12-31,Unleash the Fun 2BR Condo Sleeps 7,Translation on,https://www.airbnb.com/rooms/53783060,$190 ,5 guests · , · 2 bedrooms · , · 4 beds · , · 2 baths
2023-11-28,2023-12-28,2023-12-31,Special Offer Champions Gate 2Bedr 2 Bath ME1059,Translation on,https://www.airbnb.com/rooms/555296618368262573,,6 guests · , · 2 bedrooms · , · 3 beds · , · 2 baths
2023-11-28,2023-12-28,2023-12-31,Champions Gate Free Waterpark CR1147,Translation on,https://www.airbnb.com/rooms/52715414,$303 ,7 guests · , · 2 bedrooms · , · 4 beds · , · 2 baths
2023-11-28,2023-12-28,2023-12-31,"Free Clubhouse, 2-BDR Retreat!",Translation on,https://www.airbnb.com/rooms/573879761085146337,$190 ,6 guests · , · 2 bedrooms · , · 3 beds · , · 2 baths
2023-11-28,2023-12-28,2023-12-31,Exclusive Getaway 2BR condo W/Garage &2 Clubhouses,,https://www.airbnb.com/rooms/50955338,$209 ,8 guests · , · 2 bedrooms · , · 5 beds · , · 2 baths
2023-11-28,2023-12-28,2023-12-31,Dreamy 2BR condo w/Game Room & 2 Clubhouses,Translation on,https://www.airbnb.com/rooms/53784975,$209 ,9 guests · , · 2 bedrooms · , · 5 beds · , · 2 baths
2023-11-28,2023-12-28,2023-12-31,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby",Translation on,https://www.airbnb.com/rooms/50287188,$203 ,8 guests · , · 2 bedrooms · , · 5 beds · , · 2 baths
2023-11-28,2023-12-28,2023-12-31,"Chic Condo, Spacious, Game Room, Ideal Location",,https://www.airbnb.com/rooms/972551791576367216,$252 ,5 guests · , · 2 bedrooms · , · 3 beds · , · 2 baths
2023-11-28,2023-12-28,2023-12-31,,,https://www.airbnb.com/rooms/52715413,$254 ,,,,
2023-11-28,2023-12-28,2023-12-31,ICON Coral Condo | Free Pool Spa HotTub,Translation on,https://www.airbnb.com/rooms/813144546737768657,$479 ,4 guests · , · 1 bedroom · , · 1 bed · , · 1 bath
2023-11-28,2023-12-28,2023-12-31,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,,https://www.airbnb.com/rooms/52204247,,5 guests · , · 1 bedroom · , · 1 bed · , · 1 bath
2023-11-28,2023-12-28,2023-12-31,44 Floor @ ICON - Miami Brickell +GYM+SPA+POOL,Translation on,https://www.airbnb.com/rooms/28495929,$140 ,4 guests · , · Studio · , · 3 beds · , · 1 bath
2023-11-28,2023-12-28,2023-12-31,Icon Brickell Luxury 1/1 Pool!,,https://www.airbnb.com/rooms/887635284203805688,$290 ,4 guests · , · 1 bedroom · , · 2 beds · , · 1 bath
2023-11-29,2023-12-29,2024-01-01,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,$190 ,5 guests · , · 2 bedrooms · , · 4 beds · , · 2 baths
2023-11-29,2023-12-29,2024-01-01,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,6 guests · , · 2 bedrooms · , · 3 beds · , · 2 baths
2023-11-29,2023-12-29,2024-01-01,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,$303 ,7 guests · , · 2 bedrooms · , · 4 beds · , · 2 baths
2023-11-29,2023-12-29,2024-01-01,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,$190 ,6 guests · , · 2 bedrooms · , · 3 beds · , · 2 baths
2023-11-29,2023-12-29,2024-01-01,Exclusive Getaway 2BR condo W/Garage &2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,$220 ,8 guests · , · 2 bedrooms · , · 5 beds · , · 2 baths
2023-11-29,2023-12-29,2024-01-01,Dreamy 2BR condo w/Game Room & 2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,$220 ,9 guests · , · 2 bedrooms · , · 5 beds · , · 2 baths
2023-11-29,2023-12-29,2024-01-01,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,$203 ,8 guests · , · 2 bedrooms · , · 5 beds · , · 2 baths
2023-11-29,2023-12-29,2024-01-01,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,$254 ,5 guests · , · 2 bedrooms · , · 3 beds · , · 2 baths
2023-11-29,2023-12-29,2024-01-01,,,https://www.airbnb.com/rooms/52715413,$254 ,,,,
2023-11-29,2023-12-29,2024-01-01,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,$479 ,4 guests · , · 1 bedroom · , · 1 bed · , · 1 bath
2023-11-29,2023-12-29,2024-01-01,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,$483 ,5 guests · , · 1 bedroom · , · 1 bed · , · 1 bath
2023-11-29,2023-12-29,2024-01-01,44 Floor @ ICON - Miami Brickell +GYM+SPA+POOL,"Entire condo in Miami, Florida",https://www.airbnb.com/rooms/28495929,$305 ,4 guests · , · Studio · , · 3 beds · , · 1 bath
2023-11-29,2023-12-29,2024-01-01,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,$370 ,4 guests · , · 1 bedroom · , · 2 beds · , · 1 bath
2023-11-30,2023-12-30,2024-01-02,Unleash the Fun 2BR Condo Sleeps 7,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53783060,$187 ,5 guests · , · 2 bedrooms · , · 4 beds · , · 2 baths
2023-11-30,2023-12-30,2024-01-02,Special Offer Champions Gate 2Bedr 2 Bath ME1059,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/555296618368262573,,6 guests · , · 2 bedrooms · , · 3 beds · , · 2 baths
2023-11-30,2023-12-30,2024-01-02,Champions Gate Free Waterpark CR1147,"Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/52715414,$303 ,7 guests · , · 2 bedrooms · , · 4 beds · , · 2 baths
2023-11-30,2023-12-30,2024-01-02,"Free Clubhouse, 2-BDR Retreat!","Entire villa in Four Corners, Florida",https://www.airbnb.com/rooms/573879761085146337,$187 ,6 guests · , · 2 bedrooms · , · 3 beds · , · 2 baths
2023-11-30,2023-12-30,2024-01-02,Exclusive Getaway 2BR condo W/Garage &2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/50955338,$231 ,8 guests · , · 2 bedrooms · , · 5 beds · , · 2 baths
2023-11-30,2023-12-30,2024-01-02,Dreamy 2BR condo w/Game Room & 2 Clubhouses,"Entire condo in Four Corners, Florida",https://www.airbnb.com/rooms/53784975,$231 ,9 guests · , · 2 bedrooms · , · 5 beds · , · 2 baths
2023-11-30,2023-12-30,2024-01-02,"Luxury 2BR Condo: Game Room, Pool, Disney Nearby","Entire home in CHAMPIONS GT, Florida",https://www.airbnb.com/rooms/50287188,$181 ,8 guests · , · 2 bedrooms · , · 5 beds · , · 2 baths
2023-11-30,2023-12-30,2024-01-02,"Chic Condo, Spacious, Game Room, Ideal Location","Entire rental unit in Four Corners, Florida",https://www.airbnb.com/rooms/972551791576367216,$246 ,5 guests · , · 2 bedrooms · , · 3 beds · , · 2 baths
2023-11-30,2023-12-30,2024-01-02,,,https://www.airbnb.com/rooms/52715413,$129 ,,,,
2023-11-30,2023-12-30,2024-01-02,ICON Coral Condo | Free Pool Spa HotTub,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/813144546737768657,$424 ,4 guests · , · 1 bedroom · , · 1 bed · , · 1 bath
2023-11-30,2023-12-30,2024-01-02,*ICONIC W ICON CONDO- POOL & OCEAN VIEWS -FREESPA*,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/52204247,$483 ,5 guests · , · 1 bedroom · , · 1 bed · , · 1 bath
2023-11-30,2023-12-30,2024-01-02,44 Floor @ ICON - Miami Brickell +GYM+SPA+POOL,"Entire condo in Miami, Florida",https://www.airbnb.com/rooms/28495929,$287 ,4 guests · , · Studio · , · 3 beds · , · 1 bath
2023-11-30,2023-12-30,2024-01-02,Icon Brickell Luxury 1/1 Pool!,"Entire rental unit in Miami, Florida",https://www.airbnb.com/rooms/887635284203805688,$343 ,4 guests · , · 1 bedroom · , · 2 beds · , · 1 bath
2023-12-01,2023-12-31,2024-01-03,,,https://www.airbnb.com/rooms/53783060,$167 ,,,,
2023-12-01,2023-12-31,2024-01-03,,,https://www.airbnb.com/rooms/555296618368262573,,,,,
2023-12-01,2023-12-31,2024-01-03,,,https://www.airbnb.com/rooms/52715414,$303 ,,,,
2023-12-01,2023-12-31,2024-01-03,,,https://www.airbnb.com/rooms/573879761085146337,$167 ,,,,
2023-12-01,2023-12-31,2024-01-03,,,https://www.airbnb.com/rooms/50955338,$244 ,,,,
2023-12-01,2023-12-31,2024-01-03,,,https://www.airbnb.com/rooms/53784975,$244 ,,,,
2023-12-01,2023-12-31,2024-01-03,,,https://www.airbnb.com/rooms/50287188,$143 ,,,,
2023-12-01,2023-12-31,2024-01-03,,,https://www.airbnb.com/rooms/972551791576367216,$226 ,,,,
2023-12-01,2023-12-31,2024-01-03,,,https://www.airbnb.com/rooms/52715413,$165 ,,,,
2023-12-01,2023-12-31,2024-01-03,,,https://www.airbnb.com/rooms/813144546737768657,$343 ,,,,
2023-12-01,2023-12-31,2024-01-03,,,https://www.airbnb.com/rooms/52204247,$483 ,,,,
2023-12-01,2023-12-31,2024-01-03,,,https://www.airbnb.com/rooms/28495929,$256 ,,,,
2023-12-01,2023-12-31,2024-01-03,,,https://www.airbnb.com/rooms/887635284203805688,$310 ,,,,
2023-12-02,2024-01-01,2024-01-04,,,https://www.airbnb.com/rooms/53783060,$151 ,,,,
2023-12-02,2024-01-01,2024-01-04,,,https://www.airbnb.com/rooms/555296618368262573,,,,,
2023-12-02,2024-01-01,2024-01-04,,,https://www.airbnb.com/rooms/52715414,$303 ,,,,
2023-12-02,2024-01-01,2024-01-04,,,https://www.airbnb.com/rooms/573879761085146337,$151 ,,,,
2023-12-02,2024-01-01,2024-01-04,,,https://www.airbnb.com/rooms/50955338,$233 ,,,,
2023-12-02,2024-01-01,2024-01-04,,,https://www.airbnb.com/rooms/53784975,$233 ,,,,
2023-12-02,2024-01-01,2024-01-04,,,https://www.airbnb.com/rooms/50287188,,,,,
2023-12-02,2024-01-01,2024-01-04,,,https://www.airbnb.com/rooms/972551791576367216,$203 ,,,,
2023-12-02,2024-01-01,2024-01-04,,,https://www.airbnb.com/rooms/52715413,$129 ,,,,
2023-12-02,2024-01-01,2024-01-04,,,https://www.airbnb.com/rooms/813144546737768657,$311 ,,,,
2023-12-02,2024-01-01,2024-01-04,,,https://www.airbnb.com/rooms/52204247,$390 ,,,,
2023-12-02,2024-01-01,2024-01-04,,,https://www.airbnb.com/rooms/28495929,$195 ,,,,
2023-12-02,2024-01-01,2024-01-04,,,https://www.airbnb.com/rooms/887635284203805688,$222 ,,,,
2023-12-03,2024-01-02,2024-01-05,,,https://www.airbnb.com/rooms/53783060,$134 ,,,,
2023-12-03,2024-01-02,2024-01-05,,,https://www.airbnb.com/rooms/555296618368262573,$244 ,,,,
2023-12-03,2024-01-02,2024-01-05,,,https://www.airbnb.com/rooms/52715414,$244 ,,,,
2023-12-03,2024-01-02,2024-01-05,,,https://www.airbnb.com/rooms/573879761085146337,$134 ,,,,
2023-12-03,2024-01-02,2024-01-05,,,https://www.airbnb.com/rooms/50955338,$222 ,,,,
2023-12-03,2024-01-02,2024-01-05,,,https://www.airbnb.com/rooms/53784975,$222 ,,,,
2023-12-03,2024-01-02,2024-01-05,,,https://www.airbnb.com/rooms/50287188,,,,,
2023-12-03,2024-01-02,2024-01-05,,,https://www.airbnb.com/rooms/972551791576367216,$185 ,,,,
